9640,8123403,812340,0,27,69,812340,2,1979,1,1,1,5,2,1,26,35,3,1,5,2,1,2,NaN,5,5,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,6,4,5,4,8,NaN,8,11,6,7,5,3,5,4,4,3,4,7,4,5,4,5,5,5,2,3,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN
9139,7211003,721107,1,34,33,721107,2,1978,1,1,21,3,2,2,27,41,4,1,35,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,7,2,6,7,8,NaN,11,11,4,7,6,6,5,6,7,1,3,5,6,7,7,7,6,6,2,1,2,25,2,2,2,NaN,1,1,NaN,3,NaN,4,0,0,0,0,0,0,0,70,70,0,NaN,NaN,NaN,NaN,NaN
1161,292503,29254,3,31,NaN,29254,2,1965,1,1,1,10,2,1,40,20,1,2,10,2,2,2,NaN,4,4,5,3,3,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,6,3,5,4,NaN,1,11,11,3,7,7,5,3,6,6,1,6,3,5,6,5,5,4,3,2,1,4,NaN,2,3,2,1,3,1,NaN,3,2,NaN,10,10,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
519,138604,13862,0,39,NaN,13862,2,1967,1,1,1,8,2,1,38,44,3,1,21,2,1,2,NaN,1,1,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,7,1,6,1,7,NaN,11,11,6,7,7,1,6,3,6,1,7,7,2,6,2,7,7,5,2,3,1,15,2,2,2,NaN,5,5,NaN,3,NaN,4,30,0,10,50,0,30,0,0,50,40,NaN,NaN,NaN,NaN,NaN
8221,5131204,513121,2,29,39,513121,2,1980,2,2,1,9,1,3,25,25,3,2,1,2,1,2,NaN,3,1,NaN,3,2,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,6,4,4,4,NaN,1,6,11,3,5,4,4,5,4,4,2,6,6,5,4,4,5,4,3,2,3,9,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,4,1,2,1
9202,7235502,723550,3,NaN,NaN,723550,2,1964,1,1,22,3,2,2,41,25,1,2,5,2,1,2,NaN,2,1,NaN,3,2,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,4,1,6,6,6,NaN,11,11,4,7,3,2,5,7,4,1,4,7,7,7,7,7,6,3,2,1,2,6,2,2,2,NaN,2,1,NaN,3,NaN,2,10,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
8909,5664502,507920,2,50,43,507920,2,1972,2,2,1,8,1,1,33,32,1,2,13,2,NaN,NaN,NaN,1,1,20,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,7,2,5,6,7,NaN,11,11,5,6,6,2,4,6,6,1,6,4,4,5,5,6,6,4,2,3,2,42,2,2,2,NaN,5,1,NaN,3,NaN,4,80,0,60,60,20,70,0,50,10,0,NaN,NaN,NaN,NaN,NaN
8053,5102102,510211,2,30,NaN,510211,2,1966,2,2,1,11,1,1,39,40,1,1,5,2,1,2,2,1,1,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,6,2,4,4,NaN,1,6,11,3,6,7,2,5,4,6,1,7,5,2,6,2,7,4,6,2,1,9,NaN,1,NaN,NaN,NaN,NaN,NaN,5,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,4,1,2,1
4372,2721002,272108,2,51,NaN,272108,2,1965,1,1,1,1,2,1,40,3,1,4,3,2,1,2,NaN,1,1,NaN,3,3,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,6,1,4,4,11,NaN,11,11,4,6,6,1,7,7,7,1,6,6,5,6,7,7,6,6,2,1,4,NaN,2,1,2,NaN,1,1,NaN,3,NaN,4,80,0,0,20,40,0,0,0,0,10,NaN,NaN,NaN,NaN,NaN
9130,7209502,720950,4,NaN,NaN,720950,2,1965,1,1,1,9,1,1,40,12,1,2,NaN,2,1,2,NaN,5,5,NaN,3,2,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,5,2,4,2,NaN,1,1,11,6,7,5,1,4,3,6,1,4,6,3,6,6,7,4,5,2,1,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,4,1,2,1
1606,413804,41386,1,51,20,41386,2,1970,1,1,1,9,2,1,35,11,1,4,1,2,1,2,NaN,3,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,6,1,6,4,8,NaN,1,11,3,7,5,2,4,4,6,2,6,6,2,5,4,6,4,6,2,1,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,4,2,2,2
8378,5159301,515930,2,30,NaN,515930,2,1968,2,2,1,1,1,1,37,34,4,1,1,2,1,2,NaN,5,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,5,1,5,7,NaN,1,11,11,3,7,7,3,4,3,4,1,5,2,2,4,3,6,5,3,2,1,1,16,2,2,2,3,2,1,NaN,2,NaN,NaN,30,10,0,0,0,0,0,20,20,0,NaN,NaN,NaN,NaN,NaN
8993,7003301,700339,1,NaN,NaN,700339,2,1973,1,1,22,2,2,2,32,38.5,1,1,14,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,7,1,5,2,8,NaN,11,11,3,6,7,1,6,4,7,1,7,5,1,6,4,7,7,7,2,1,1,8,2,2,2,NaN,1,1,NaN,3,NaN,3,20,0,0,0,0,0,0,0,20,0,NaN,NaN,NaN,NaN,NaN
1292,326404,32646,3,34,25,32646,2,1964,1,1,1,4,2,1,41,20,1,2,7,2,3,2,NaN,3,1,NaN,3,3,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,7,2,6,6,7,NaN,11,11,3,7,6,1,4,6,6,1,6,6,3,6,3,7,6,5,2,1,2,8,2,3,2,3,2,NaN,NaN,3,NaN,NaN,50,0,0,40,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
1983,575202,57525,2,40,NaN,57525,2,1963,1,1,1,3,2,1,42,22.5,1,2,5,2,1,2,NaN,1,1,6,3,3,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,7,5,6,3,9,NaN,6,11,3,7,6,4,4,2,6,4,4,2,4,4,6,6,5,2,2,1,9,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,4,1,2,1
7584,5017401,501743,2,69,NaN,501743,2,1963,2,2,1,5,1,1,42,45,4,1,NaN,2,1,1,2,3,3,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,6,1,4,7,NaN,1,6,11,3,7,5,1,3,3,6,1,4,3,5,7,6,7,4,5,2,4,9,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,4,2,2,1
6158,3075002,307505,2,33,38,307505,2,1977,1,1,1,7,1,1,28,16,1,2,1,2,1,2,NaN,1,1,NaN,3,2,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,3,6,5,5,4,8,NaN,4,11,4,6,4,3,3,2,5,2,4,2,5,5,5,5,3,2,2,1,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,4,1,2,2
3276,2068904,206890,1,34,NaN,206890,2,1968,1,1,1,4,2,1,37,5.5,1,2,8,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,3,4,5,3,8,NaN,11,11,3,6,3,4,4,2,6,6,4,3,4,6,5,4,4,6,2,3,1,2,2,2,2,NaN,1,1,NaN,3,NaN,4,20,20,10,10,40,10,0,30,30,30,NaN,NaN,NaN,NaN,NaN
1418,366102,36617,0,39,39,36617,2,1968,1,1,1,12,2,1,37,48,1,1,33,2,1,2,NaN,5,1,NaN,3,5,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,5,5,3,3,NaN,1,11,11,3,7,7,5,7,5,2,3,7,7,4,5,4,7,7,4,2,1,1,40,2,2,2,NaN,1,1,NaN,3,NaN,5,10,10,0,0,0,0,0,0,100,10,NaN,NaN,NaN,NaN,NaN
4400,2726102,272612,2,39,NaN,272612,2,1964,1,1,1,2,2,1,41,24,1,2,10,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,1,2,2,2,2,2,7,7,1,5,4,7,NaN,11,11,3,7,7,1,6,4,7,1,7,4,4,7,1,7,4,4,2,1,2,10,2,2,2,NaN,1,1,NaN,3,NaN,4,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
3748,2580003,258008,2,67,51,258008,2,1978,1,1,1,12,2,1,27,18,1,2,NaN,2,1,2,NaN,4,5,NaN,3,5,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,4,4,4,4,NaN,1,11,11,6,7,5,2,2,4,5,1,4,3,5,6,3,6,4,4,2,3,1,240,2,1,2,NaN,1,1,2,3,3,4,60,70,0,0,0,0,0,0,70,10,NaN,NaN,NaN,NaN,NaN
8748,5306302,511013,0,NaN,NaN,511013,2,1970,2,2,1,2,1,1,35,32,1,2,2,2,1,2,NaN,3,NaN,NaN,3,3,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,5,4,4,6,NaN,1,11,11,3,6,5,4,4,6,4,5,5,5,5,6,5,5,4,4,2,3,4,1,1,3,2,NaN,3,NaN,NaN,3,NaN,3,20,30,10,80,10,10,10,70,50,40,NaN,NaN,NaN,NaN,NaN
8239,5132905,513296,2,NaN,NaN,513296,2,1974,2,2,1,6,1,1,31,43,1,3,12,2,2,2,NaN,4,1,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,7,5,2,4,7,NaN,4,11,3,7,3,6,5,6,5,2,3,4,5,7,3,5,4,4,2,1,9,NaN,2,NaN,NaN,NaN,NaN,NaN,7,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,4,2,2,3
5116,2869302,286931,5,33,16,286931,2,1968,1,1,1,12,2,3,37,11,4,2,1,2,1,2,NaN,1,1,NaN,3,2,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,7,1,4,6,7,NaN,6,11,2,6,6,1,4,7,6,1,4,2,2,6,6,2,7,4,2,4,9,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,3,2,2,2
9834,8176303,817635,1,52,56,817635,2,1977,1,1,1,1,2,1,28,41,3,1,25,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,5,2,4,1,NaN,1,11,11,6,6,5,2,5,1,6,2,6,5,2,6,5,6,5,6,2,3,1,12,2,2,2,NaN,5,1,10,3,7,5,20,80,0,0,10,0,0,10,70,70,NaN,NaN,NaN,NaN,NaN
5017,2841802,284181,4,NaN,NaN,284181,2,1969,1,1,1,12,2,1,36,5,1,4,1,2,2,2,NaN,1,1,NaN,3,3,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,5,6,4,5,2,10,NaN,11,11,3,5,7,1,4,5,6,3,6,5,2,6,2,6,4,5,2,1,4,1,2,3,2,1,1,1,NaN,3,NaN,NaN,10,0,0,60,10,0,0,10,70,0,NaN,NaN,NaN,NaN,NaN
3910,2618102,261815,0,29,43,261815,2,1974,1,1,1,8,2,1,31,25,1,2,17,2,2,2,2,3,3,9,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,6,5,6,5,16,NaN,11,11,3,6,6,4,5,4,5,3,4,6,5,6,3,4,4,4,2,1,2,17,2,1,2,NaN,2,2,NaN,3,NaN,2,0,50,0,0,0,0,0,50,30,50,NaN,NaN,NaN,NaN,NaN
2190,782106,56510,1,20,NaN,56510,2,1974,1,1,1,7,2,3,31,17,1,2,20,2,1,2,NaN,1,1,NaN,3,2,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,6,3,6,5,9,NaN,4,11,3,7,6,3,4,7,7,3,4,2,4,6,3,6,3,3,NaN,1,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,3,2,1,2
211,67103,6718,2,19,43,6718,2,1969,1,1,1,11,2,1,36,7.5,1,4,15,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,7,6,4,4,9,NaN,11,11,3,7,6,6,5,5,6,1,7,5,3,7,1,5,5,4,2,1,4,1,2,3,2,NaN,4,NaN,NaN,2,NaN,NaN,0,0,0,50,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
5716,2997001,299707,6,30,NaN,299707,2,1966,2,2,1,11,1,1,39,35,3,1,NaN,2,1,2,2,1,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7,7,5,2,3,3,NaN,6,11,3,5,4,6,5,7,7,3,5,2,7,5,4,6,2,5,2,3,9,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,4,1,3,1
2244,810604,56251,2,29,NaN,56251,2,1965,1,1,2,5,2,2,40,38,1,1,64,2,1,2,2,5,1,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,5,3,3,7,NaN,1,11,11,3,6,5,3,5,7,6,2,4,4,5,6,6,6,5,6,2,1,1,66,2,2,2,2,5,1,NaN,3,NaN,NaN,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
8028,5095801,509582,2,67,NaN,509582,2,1967,2,2,1,6,1,1,38,35,1,2,20,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,5,3,4,5,NaN,1,11,11,6,6,6,5,5,6,6,3,5,5,3,6,4,5,4,6,2,1,2,20,2,2,2,NaN,1,1,NaN,3,NaN,4,10,10,0,0,0,10,0,20,40,0,NaN,NaN,NaN,NaN,NaN
8612,5195702,519570,1,NaN,NaN,519570,2,1963,2,2,1,4,1,1,42,41,1,1,24,2,2,2,NaN,5,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,2,2,3,5,9,NaN,6,11,3,6,4,3,3,5,6,2,4,4,5,6,6,6,4,5,2,1,9,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,4,1,3,1
2370,880702,2747,2,68,NaN,2747,2,1968,1,1,1,7,2,1,37,32,1,2,25,2,3,2,NaN,1,1,NaN,3,NaN,NaN,NaN,NaN,NaN,1,2,2,2,2,2,7,4,4,5,6,7,NaN,11,11,5,7,7,5,5,6,5,1,6,2,5,6,2,7,5,4,2,1,2,25,2,2,2,NaN,1,1,NaN,3,NaN,NaN,0,60,0,0,0,20,0,30,80,0,NaN,NaN,NaN,NaN,NaN
6042,3052801,305286,0,26,29,305286,2,1971,2,2,1,1,1,1,34,40,6,1,22,2,1,2,3,4,1,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,7,4,6,4,7,NaN,6,11,3,7,7,1,1,7,7,1,7,7,1,7,4,7,4,7,2,3,9,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,4,1,3,1
1643,420002,42005,2,37,NaN,42005,2,1963,1,1,1,10,2,1,42,40,1,1,5,2,1,2,NaN,1,1,NaN,3,3,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,4,2,2,2,7,8,NaN,11,11,5,5,2,2,3,3,5,4,2,5,5,5,2,5,3,4,2,1,2,5,2,2,2,NaN,1,1,NaN,3,NaN,4,0,0,0,0,0,0,0,0,70,0,NaN,NaN,NaN,NaN,NaN
8637,5200902,520098,1,35,NaN,520098,2,1963,2,2,1,4,1,1,42,25,1,2,30,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,5,1,5,3,NaN,1,11,11,3,7,4,1,3,3,7,1,2,3,2,6,5,7,4,6,2,1,2,7,2,2,2,NaN,5,5,NaN,3,NaN,4,10,0,0,20,0,90,0,0,20,0,NaN,NaN,NaN,NaN,NaN
7490,5002604,500267,0,34,23,500267,2,1980,1,2,1,5,1,1,25,25,3,2,55,2,2,2,NaN,4,1,NaN,3,3,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,6,2,6,5,NaN,1,11,11,3,7,7,2,4,3,6,1,6,4,4,6,4,7,7,4,2,3,1,15,2,2,2,NaN,2,3,NaN,3,NaN,3,10,20,10,20,10,0,0,0,20,10,NaN,NaN,NaN,NaN,NaN
1231,309204,30929,2,69,51,30929,2,1972,2,2,1,5,2,1,33,19,1,2,4,2,1,2,NaN,5,NaN,NaN,3,5,NaN,NaN,NaN,NaN,1,2,2,3,3,2,6,5,3,5,7,NaN,1,4,11,6,6,6,5,4,6,4,5,5,5,5,5,6,5,3,3,2,1,9,NaN,2,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,4,2,2,3
2542,977602,22330,3,49,NaN,22330,2,1964,1,1,1,12,2,1,41,23.5,1,2,5,2,1,2,NaN,1,1,NaN,3,3,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,6,2,5,5,7,NaN,1,11,4,6,6,5,4,7,6,2,6,3,4,5,4,5,6,2,2,1,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,3,2,2,3
3938,2627102,262714,2,NaN,NaN,262714,2,1971,1,1,1,11,2,1,34,24,1,2,24,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,1,2,2,2,2,2,7,6,4,3,5,8,NaN,4,11,4,7,5,6,5,6,7,1,6,1,6,6,3,6,1,1,2,1,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,4,2,2,2
1085,280302,28037,3,37,16,28037,2,1975,1,1,1,7,2,3,30,31,1,2,1,2,1,2,2,2,1,NaN,3,NaN,NaN,NaN,NaN,NaN,1,2,3,3,3,1,7,6,2,4,5,6,NaN,4,11,2,7,7,5,7,7,4,1,4,7,7,7,6,7,7,5,2,1,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,2,1,3
5146,2873803,287385,0,56,51,287385,2,1973,1,1,1,11,2,1,32,42,3,1,2,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,1,3,1,3,3,1,6,5,4,4,4,7,NaN,11,11,3,6,7,5,6,4,5,1,5,4,6,7,1,5,6,4,2,3,1,2,2,2,2,NaN,1,1,NaN,3,NaN,4,0,50,0,0,0,20,0,0,100,0,NaN,NaN,NaN,NaN,NaN
9063,7013301,701335,1,NaN,NaN,701335,2,1965,1,1,1,10,1,1,40,25,1,2,2,2,1,2,NaN,1,1,NaN,3,2,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,7,2,6,5,8,NaN,11,11,6,7,7,6,7,4,6,1,7,7,1,7,3,5,4,7,2,1,1,12,2,2,2,NaN,1,1,NaN,3,NaN,5,0,20,0,0,0,0,0,10,40,0,NaN,NaN,NaN,NaN,NaN
6152,3074303,307432,1,45,53,307432,2,1980,1,1,1,11,1,1,25,45,3,1,15,2,1,2,NaN,5,1,NaN,3,5,NaN,NaN,NaN,NaN,1,2,2,2,2,2,7,7,5,7,2,NaN,1,11,11,4,6,7,4,5,2,7,4,6,4,2,5,2,4,4,3,2,3,1,60,2,2,2,NaN,5,1,NaN,3,NaN,4,10,50,10,0,50,0,0,30,50,70,NaN,NaN,NaN,NaN,NaN
5215,2890401,289043,2,23,54,289043,2,1966,1,1,1,7,2,1,39,21,1,2,15,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,4,5,5,3,8,NaN,11,11,3,6,6,2,5,3,5,2,7,4,4,6,5,6,7,6,2,1,2,20,2,2,2,NaN,1,1,NaN,2,7,4,0,0,10,30,50,0,0,0,10,20,NaN,NaN,NaN,NaN,NaN
4729,2795002,279501,2,69,NaN,279501,2,1965,1,1,1,11,2,1,40,12,1,4,7,2,NaN,NaN,NaN,4,5,NaN,3,NaN,NaN,NaN,NaN,NaN,1,2,2,2,2,2,6,6,3,6,2,10,NaN,1,11,6,7,7,3,6,4,6,1,6,6,4,6,4,6,4,5,2,1,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN
2284,828805,32743,2,69,NaN,32743,2,1967,1,1,1,6,2,1,38,5,1,4,NaN,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,4,3,3,5,NaN,1,4,11,6,6,2,5,3,4,5,5,3,2,5,5,6,5,5,5,2,1,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,3,2,2,3
8878,5650902,507547,1,NaN,NaN,507547,2,1975,2,2,1,5,1,1,30,44,2,1,3,2,1,2,NaN,1,NaN,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,7,5,5,6,7,NaN,11,11,3,7,5,5,3,6,4,3,1,1,6,5,5,6,4,4,2,1,1,3,2,2,2,NaN,1,1,11,3,6,4,50,20,0,50,10,40,0,50,20,40,NaN,NaN,NaN,NaN,NaN
3750,2580102,258016,2,NaN,NaN,258016,2,1964,1,1,1,8,2,1,41,37,1,1,4,2,1,2,3,5,1,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,7,7,7,3,6,NaN,11,11,3,7,7,4,6,7,7,1,3,1,2,7,7,7,4,1,2,1,1,5,2,2,2,2,5,NaN,NaN,3,NaN,NaN,60,0,0,0,0,50,0,0,30,0,NaN,NaN,NaN,NaN,NaN
3699,2572902,257290,3,67,NaN,257290,2,1966,1,1,1,9,2,1,39,10,1,2,13,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,3,6,5,3,3,7,NaN,6,11,6,4,5,5,4,3,4,4,3,3,3,4,3,4,4,3,2,1,9,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,3,2,2,3
2781,1171002,506770,2,69,52,506770,2,1973,2,2,1,10,1,1,32,33,1,1,26,2,NaN,NaN,NaN,5,5,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,5,2,4,4,8,NaN,11,11,6,7,5,1,5,2,3,2,6,6,2,7,7,6,6,6,2,1,1,45,2,1,2,NaN,4,4,NaN,3,5,5,10,70,0,0,30,0,0,10,100,10,NaN,NaN,NaN,NaN,NaN
6176,3078702,307874,2,43,NaN,307874,2,1978,2,2,1,5,1,1,27,27,3,1,10,2,1,2,NaN,2,1,NaN,3,3,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,5,3,4,5,6,NaN,1,11,11,3,5,4,1,6,7,5,4,4,6,7,5,7,7,6,4,2,3,2,2,2,2,2,3,3,1,NaN,3,NaN,NaN,50,0,0,70,70,0,0,0,0,10,NaN,NaN,NaN,NaN,NaN
2612,1056102,22187,3,56,NaN,22187,2,1970,1,1,1,3,2,1,35,25,1,2,10,2,2,2,NaN,1,1,NaN,3,2,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,5,2,3,4,7,NaN,4,11,3,6,4,1,3,6,6,1,7,4,5,6,6,7,6,4,2,1,9,NaN,2,NaN,NaN,NaN,NaN,NaN,4,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,4,2,2,3
1455,376003,37605,3,50,68,37605,2,1978,1,1,1,12,2,1,27,32,1,2,9,2,1,2,NaN,3,3,NaN,3,5,NaN,NaN,NaN,NaN,1,2,2,3,3,2,7,7,2,6,6,8,NaN,3,11,3,5,5,1,4,4,4,2,5,5,3,5,5,5,5,5,2,1,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,3,2,2,3
8970,7000502,700053,0,NaN,NaN,700053,2,1969,1,2,1,8,1,1,36,45,1,1,17,2,1,2,NaN,1,1,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,7,5,4,2,5,NaN,11,11,3,7,7,1,7,4,4,1,7,7,3,7,2,7,7,4,2,1,1,13,2,2,2,NaN,1,1,NaN,3,NaN,4,0,0,0,0,0,0,0,0,20,0,NaN,NaN,NaN,NaN,NaN
2444,919603,8567,0,NaN,NaN,8567,2,1977,1,1,1,4,2,1,28,40,1,1,40,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,6,5,5,6,9,NaN,11,11,4,6,6,3,4,5,5,2,6,3,4,6,4,6,2,4,2,1,1,20,2,2,2,NaN,1,1,NaN,3,NaN,4,50,50,0,20,50,50,0,50,50,50,NaN,NaN,NaN,NaN,NaN
